pkg,stars
FluxML/Flux.jl,3336
TuringLang/Turing.jl,1422
FluxML/Zygote.jl,1103
jonathan-laurent/AlphaZero.jl,940
SciML/DiffEqFlux.jl,613
SciML/NeuralPDE.jl,486
SciML/NeuralNetDiffEq.jl,486
FluxML/FastAI.jl,434
microsoft/OpticSim.jl,317
JuliaReinforcementLearning/ReinforcementLearning.jl,311
JuliaGaussianProcesses/Stheno.jl,281
SciML/GalacticOptim.jl,259
JuliaDiff/ChainRules.jl,255
FluxML/GeometricFlux.jl,254
chengchingwen/Transformers.jl,253
FluxML/Metalhead.jl,231
SciML/Surrogates.jl,170
avik-pal/RayTracer.jl,130
TuringLang/DistributionsAD.jl,121
theogf/AugmentedGaussianProcesses.jl,115
zenna/Omega.jl,110
dfdx/Yota.jl,106
FluxML/MLJFlux.jl,89
JuliaGaussianProcesses/TemporalGPs.jl,79
dfdx/Avalon.jl,74
sdobber/FluxArchitectures.jl,69
SciML/Quadrature.jl,69
FluxML/Flux3D.jl,66
slimgroup/InvertibleNetworks.jl,64
under-Peter/TensorNetworkAD.jl,63
CTUAvastLab/Mill.jl,62
vavrines/Kinetic.jl,59
JuliaNonconvex/Nonconvex.jl,57
JuliaTopOpt/TopOpt.jl,56
r3tex/ObjectDetector.jl,55
invenia/Nabla.jl,54
FluxML/FluxTraining.jl,51
theogf/Turkie.jl,51
CarloLucibello/GraphNeuralNetworks.jl,49
OML-NPA/EasyML.jl,49
Chemellia/AtomicGraphNets.jl,48
corail-research/SeaPearl.jl,48
YingboMa/ForwardDiff2.jl,47
sylvaticus/BetaML.jl,46
SciML/DiffEqUncertainty.jl,45
dfdx/Lilith.jl,44
JuliaPOMDP/DeepQLearning.jl,43
dpsanders/ReversePropagation.jl,41
baggepinnen/FluxOptTools.jl,40
FluxML/FluxJS.jl,40
femtomc/Jaynes.jl,39
marius311/CMBLensing.jl,39
DrChainsaw/NaiveGAflux.jl,35
StatisticalRethinkingJulia/MCMCBenchmarks.jl,34
TuringLang/AdvancedVI.jl,32
supremacyfuture/VQC,31
ReactionMechanismGenerator/ReactionMechanismSimulator.jl,31
Chemellia/ChemistryFeaturization.jl,28
CTUAvastLab/JsonGrinder.jl,25
aterenin/SparseGaussianProcesses.jl,25
GiggleLiu/BackwardsLinalg.jl,24
DhairyaLGandhi/UNet.jl,23
gszep/BifurcationInference.jl,23
ThummeTo/FMI.jl,23
DrChainsaw/ONNXNaiveNASflux.jl,22
roflmaostc/DeconvOptim.jl,21
rizalzaf/AdversarialPrediction.jl,18
RafaelArutjunjan/InformationGeometry.jl,16
dmbates/NLreg.jl,16
HighDimensionalEconLab/DifferentiableStateSpaceModels.jl,15
DrChainsaw/NaiveNASflux.jl,15
pevnak/Unitary.jl,15
jaypmorgan/Adversarial.jl,15
JuliaText/TextModels.jl,14
darsnack/ParameterSchedulers.jl,13
aicenter/GenerativeModels.jl,13
gdalle/PointProcesses.jl,12
AStupidBear/FluxUtils.jl,12
ThummeTo/FMIFlux.jl,11
aicenter/ConditionalDists.jl,11
avik-pal/FluxMPI.jl,11
TuringLang/TuringCallbacks.jl,11
cesmix-mit/InteratomicPotentials.jl,10
vavrines/KitML.jl,10
nmheim/NeuralArithmetic.jl,10
yuehhua/ScatterNNlib.jl,9
byuflowlab/SNOW.jl,9
sisl/POMDPStressTesting.jl,9
killah-t-cell/Plasma.jl,8
aicenter/IPMeasures.jl,8
Rapos0/MOSLab.jl,7
RvSpectML/RvSpectML.jl,6
QGMW22/LearningHorse.jl,5
femtomc/Synthesizer.jl,4
adrhill/ExplainabilityMethods.jl,4
efmanu/SubspaceInference.jl,4
erathorn/MCPhylo.jl,4
cJarvers/FeedbackNets.jl,4
JuliaPOMDP/GlobalApproximationValueIteration.jl,4
foldfelis-QO/SqState.jl,3
AdarshKumar712/PPLM.jl,3
HamletWantToCode/GPFlux.jl,2
JuliaNonconvex/NonconvexCore.jl,2
bat/MGVI.jl,2
endremborza/BigO.jl,2
EddieCueto/GreenFlux.jl,1
tmthyln/ARMANets.jl,1
JuliaTopOpt/TopOptMakie.jl,1
Qaintum/Qaintellect.jl,1
de-souza/FluxTikz.jl,1
vavrines/Solaris.jl,1
sqwayer/AnimalBehavior.jl,1
cossio/ZygoteStructArrays.jl,1
femtomc/GenFlux.jl,1
willtebbutt/MLJAbstractGPsGlue.jl,1
OML-NPA/FluxExtra.jl,1
OutlierDetectionJL/OutlierDetectionNetworks.jl,1
ShipMMG/ShipMMG.jl,1
del2z/Ant.jl,1
beacon-biosignals/LighthouseFlux.jl,1
imi-diener/AutoLandmarking.jl,1
eduardosalaz/Asimov.jl,0
cossio/RestrictedBoltzmannMachines.jl,0
galran/OpticSimVis.jl,0
JuliaNonconvex/NonconvexJuniper.jl,0
AStupidBear/DistributedFlux.jl,0
JuliaNonconvex/NonconvexSearch.jl,0
shalinkpatel/DeepForest.jl,0
JuliaNonconvex/NonconvexPercival.jl,0
yngtodd/Pilot.jl,0
JuliaNonconvex/NonconvexBayesian.jl,0
JuliaNonconvex/NonconvexAugLagLab.jl,0
manuelbb-upb/RadialBasisFunctionModels.jl,0
JuliaNonconvex/NonconvexNLopt.jl,0
RafaelArutjunjan/DerivableFunctions.jl,0
JuliaNonconvex/NonconvexMultistart.jl,0
CarlBittendorf/BVHFiles.jl,0
JuliaNonconvex/NonconvexMMA.jl,0
JuliaNonconvex/NonconvexPavito.jl,0
AStupidBear/FastRecurFlux.jl,0
JuliaNonconvex/NonconvexIpopt.jl,0
JuliaNonconvex/NonconvexSemidefinite.jl,0
