JuliaDiff/ChainRules.jl, 2017, 2018, 2019, 2020, 2021
Number of GitHub stars, 0, 10, 57 (+470%), 134 (+135%), 255 (+90%)
Number of registered dependent packages, 0, 0, 0, 94, 141 (+50%)
Cumulative GitHub stars of dependent packages, 0, 0, 0, 8255, 13854 (+68%)
Number of GitHub issues, 0, 0, 40, 106 (+165%), 163 (+54%)
Number of GitHub pull requests, 0, 2, 85 (+4150%), 204 (+140%), 359 (+76%)
Number of users who have opened a GitHub issue, 0, 0, 11, 30 (+173%), 49 (+63%)
Number of users who have opened a GitHub pull requests, 0, 2, 14 (+600%), 34 (+143%), 49 (+44%)
