YingboMa/ForwardDiff2.jl, 2017, 2018, 2019, 2020
Number of GitHub stars, 0, 0, 22, 44 (+100%)
Number of registered dependent packages, 0, 0, 0, 0
Cumulative GitHub stars of dependent packages, 0, 0, 0, 0
Number of GitHub issues, 0, 0, 7, 28 (+300%)
Number of GitHub pull requests, 0, 0, 5, 19 (+280%)
Number of users who have opened a GitHub issue, 0, 0, 2, 9 (+350%)
Number of users who have opened a GitHub pull requests, 0, 0, 2, 5 (+150%)
