julialang/Julia, 2017, 2018, 2019, 2020, 2021
Number of GitHub stars, 9138, 18176 (+99%), 23959 (+32%), 30768 (+28%), 37367 (+21%)
Number of GitHub issues, 13082, 15418 (+18%), 17014 (+10%), 19060 (+12%), 20764 (+9%)
Number of GitHub pull requests, 12236, 15089 (+23%), 17128 (+14%), 19866 (+16%), 22417 (+13%)
Number of users who have opened a GitHub issue, 1966, 2400 (+22%), 2752 (+15%), 3146 (+14%), 3489 (+11%)
Number of users who have opened a GitHub pull requests, 857, 1039 (+21%), 1227 (+18%), 1413 (+15%), 1588 (+12%)
